DATE,JD,ZONE,SITE,SPP,DORMANT,NON-REP,BUD,FLOWER,FRUIT,OBSERVER,PercentDORMANT,PercentNON-REP,PercentBUD,PercentFLOWER,PercentFRUIT,COMMENT
11/22/1994,326,T,TAYL,OPLE,0,1,0,0,1,CIS,0.00,50.00,0.00,0.00,50.00
11/22/1994,326,T,TAYL,PAHA,0,0,0,0,1,CIS,0.00,0.00,0.00,0.00,100.00
11/22/1994,326,T,TAYL,PLMU,0,49,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/22/1994,326,T,TAYL,PRGL,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/22/1994,326,T,TAYL,SCBR,0,53,0,0,76,CIS,0.00,41.09,0.00,0.00,58.91
11/22/1994,326,T,TAYL,SPAI,0,2,0,0,19,CIS,0.00,9.52,0.00,0.00,90.48
11/22/1994,326,T,TAYL,SPCO,0,4,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/22/1994,326,P,TOBO,OPIM,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/22/1994,326,P,TOBO,OPVI,0,6,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/22/1994,326,P,TOBO,PLMU,0,95,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/22/1994,326,P,TOBO,SPAI,0,85,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/22/1994,326,M,WELL,DAPU,0,8,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/22/1994,326,M,WELL,DAPU,0,2,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/22/1994,326,M,WELL,EPTR,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/22/1994,326,M,WELL,PRGL,0,28,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/22/1994,326,M,WELL,SELE,0,11,0,0,3,CIS,0.00,78.57,0.00,0.00,21.43
11/22/1994,326,M,WELL,SPFL,0,4,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/22/1994,326,M,WELL,XANT,0,6,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/22/1994,326,M,WELL,YUEL,0,9,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,G,BASN,ARSP,0,24,0,0,17,CIS,0.00,58.54,0.00,0.00,41.46
11/23/1994,327,G,BASN,BOER,0,106,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,G,BASN,DAPU,0,21,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,G,BASN,EPTR,0,4,2,0,0,CIS,0.00,66.67,33.33,0.00,0.00
11/23/1994,327,G,BASN,MUAR,0,2,0,0,2,CIS,0.00,50.00,0.00,0.00,50.00
11/23/1994,327,G,BASN,MUPO,0,6,0,0,1,CIS,0.00,85.71,0.00,0.00,14.29
11/23/1994,327,G,BASN,OPVI,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,G,BASN,PLMU,0,6,0,0,4,CIS,0.00,60.00,0.00,0.00,40.00
11/23/1994,327,G,BASN,SCBR,0,24,0,0,26,CIS,0.00,48.00,0.00,0.00,52.00
11/23/1994,327,G,BASN,SPCR,0,26,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,G,BASN,XANT,0,4,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,G,BASN,YUEL,0,2,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,G,BASN,ZIGR,0,2,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,C,CALI,ARSP,0,22,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,C,CALI,BOSA,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,C,CALI,DAPU,0,14,0,0,11,CIS,0.00,56.00,0.00,0.00,44.00
11/23/1994,327,C,CALI,DYAC,0,0,0,0,10,CIS,0.00,0.00,0.00,0.00,100.00
11/23/1994,327,C,CALI,EPTR,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,C,CALI,ERLE,0,2,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,C,CALI,LATR,0,91,0,0,40,CIS,0.00,69.47,0.00,0.00,30.53
11/23/1994,327,C,CALI,MUPO,0,3,0,0,7,CIS,0.00,30.00,0.00,0.00,70.00
11/23/1994,327,C,CALI,OPVI,0,3,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,C,CALI,PAIN,0,1,0,0,5,CIS,0.00,16.67,0.00,0.00,83.33
11/23/1994,327,C,CALI,PRGL,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,C,CALI,SCBR,0,0,0,0,4,CIS,0.00,0.00,0.00,0.00,100.00
11/23/1994,327,C,CALI,SELE,0,0,0,0,1,CIS,0.00,0.00,0.00,0.00,100.00
11/23/1994,327,C,CALI,XANT,0,21,0,0,6,CIS,0.00,77.78,0.00,0.00,22.22
11/23/1994,327,C,CALI,YUEL,0,4,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,C,CALI,ZIAC,0,0,0,0,6,CIS,0.00,0.00,0.00,0.00,100.00
11/23/1994,327,P,COLL,PAOB,0,125,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,T,EAST,ARSP,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,T,EAST,BOER,0,8,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,T,EAST,DAPU,0,3,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,T,EAST,EPTO,0,0,0,0,5,CIS,0.00,0.00,0.00,0.00,100.00
11/23/1994,327,T,EAST,FLCE,0,45,0,0,6,CIS,0.00,88.24,0.00,0.00,11.76
11/23/1994,327,T,EAST,KOSP,0,3,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,T,EAST,LYPA,8,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
11/23/1994,327,T,EAST,MUAR,0,55,0,0,3,CIS,0.00,94.83,0.00,0.00,5.17
11/23/1994,327,T,EAST,MUPO,0,21,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,T,EAST,OPLE,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,T,EAST,PLMU,10,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
11/23/1994,327,T,EAST,SCBR,0,30,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,T,EAST,SPCO,0,3,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,T,EAST,XANT,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,T,EAST,ZIAC,0,7,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,C,GRAV,DAPU,0,17,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,C,GRAV,EPTR,0,0,1,0,0,CIS,0.00,0.00,100.00,0.00,0.00
11/23/1994,327,C,GRAV,FLCE,0,1,0,0,1,CIS,0.00,50.00,0.00,0.00,50.00
11/23/1994,327,C,GRAV,LATR,0,4,0,0,31,CIS,0.00,11.43,0.00,0.00,88.57
11/23/1994,327,C,GRAV,MUPO,0,30,0,0,7,CIS,0.00,81.08,0.00,0.00,18.92
11/23/1994,327,C,GRAV,OPVI,0,3,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,C,GRAV,PAIN,0,6,0,0,10,CIS,0.00,37.50,0.00,0.00,62.50
11/23/1994,327,C,GRAV,PRGL,0,5,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,C,GRAV,RHMI,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,C,GRAV,SELE,0,0,0,0,1,CIS,0.00,0.00,0.00,0.00,100.00
11/23/1994,327,C,GRAV,XANT,0,1,0,0,1,CIS,0.00,50.00,0.00,0.00,50.00
11/23/1994,327,C,GRAV,YUBA,0,5,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,C,GRAV,YUEL,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,C,GRAV,ZIAC,0,6,0,0,13,CIS,0.00,31.58,0.00,0.00,68.42
11/23/1994,327,C,SAND,ARSP,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,C,SAND,BRLA,1,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
11/23/1994,327,C,SAND,DAPU,0,8,0,0,2,CIS,0.00,80.00,0.00,0.00,20.00
11/23/1994,327,C,SAND,FLCE,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,C,SAND,LATR,0,0,0,0,37,CIS,0.00,0.00,0.00,0.00,100.00
11/23/1994,327,C,SAND,MUPO,0,13,0,0,9,CIS,0.00,59.09,0.00,0.00,40.91
11/23/1994,327,C,SAND,OPVI,0,10,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,C,SAND,PAIN,0,0,0,0,1,CIS,0.00,0.00,0.00,0.00,100.00
11/23/1994,327,C,SAND,SELE,0,2,0,0,1,CIS,0.00,66.67,0.00,0.00,33.33
11/23/1994,327,C,SAND,SPCR,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,C,SAND,XANT,0,8,0,0,2,CIS,0.00,80.00,0.00,0.00,20.00
11/23/1994,327,C,SAND,YUEL,0,9,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,C,SAND,ZIAC,0,5,0,0,10,CIS,0.00,33.33,0.00,0.00,66.67
11/23/1994,327,P,SMAL,PAOB,0,140,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,G,SUMM,ARSP,0,0,0,0,16,CIS,0.00,0.00,0.00,0.00,100.00
11/23/1994,327,G,SUMM,BOER,0,53,0,0,57,CIS,0.00,48.18,0.00,0.00,51.82
11/23/1994,327,G,SUMM,DAPU,0,4,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,G,SUMM,EPTR,0,0,6,0,0,CIS,0.00,0.00,100.00,0.00,0.00
11/23/1994,327,G,SUMM,MUPO,0,0,0,0,4,CIS,0.00,0.00,0.00,0.00,100.00
11/23/1994,327,G,SUMM,OPIM,0,5,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,G,SUMM,OPPH,0,7,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,G,SUMM,OPVI,0,7,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,G,SUMM,SELE,0,0,0,0,1,CIS,0.00,0.00,0.00,0.00,100.00
11/23/1994,327,G,SUMM,SPCR,0,0,0,1,0,CIS,0.00,0.00,0.00,100.00,0.00
11/23/1994,327,G,SUMM,XANT,0,3,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,G,SUMM,YUEL,0,3,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,T,WEST,ARSP,0,2,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,T,WEST,EPTR,0,0,1,0,0,CIS,0.00,0.00,100.00,0.00,0.00
11/23/1994,327,T,WEST,FLCE,0,37,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,T,WEST,LYPA,1,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
11/23/1994,327,T,WEST,MAWR,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,T,WEST,MUAR,0,30,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,T,WEST,MUPO,0,5,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,T,WEST,OPLE,0,5,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
11/23/1994,327,T,WEST,PLMU,6,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
11/23/1994,327,T,WEST,SCBR,0,192,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,T,EAST,ARSP,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,T,EAST,BOER,0,8,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,T,EAST,DAPU,0,3,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,T,EAST,EPTO,0,0,0,0,5,CIS,0.00,0.00,0.00,0.00,100.00
12/20/1994,354,T,EAST,FLCE,0,45,0,0,6,CIS,0.00,88.24,0.00,0.00,11.76
12/20/1994,354,T,EAST,KOSP,0,3,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,T,EAST,LYPA,8,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
12/20/1994,354,T,EAST,MUAR,0,57,0,0,1,CIS,0.00,98.28,0.00,0.00,1.72
12/20/1994,354,T,EAST,MUPO,0,21,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,T,EAST,OPLE,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,T,EAST,PLMU,10,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
12/20/1994,354,T,EAST,SCBR,0,30,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,T,EAST,SPCO,0,3,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,T,EAST,XANT,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,T,EAST,ZIAC,0,7,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,G,IBPE,ARSP,0,6,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,G,IBPE,BOER,0,70,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,G,IBPE,EPTR,0,3,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,G,IBPE,MUPO,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,G,IBPE,OPVI,0,2,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,G,IBPE,PRGL,0,2,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,G,IBPE,SELE,0,4,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,G,IBPE,SPFL,0,17,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,G,IBPE,XANT,0,7,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,G,IBPE,YUEL,0,10,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,G,IBPE,ZIGR,0,3,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,M,NORT,DAPU,0,5,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,M,NORT,MUPO,0,2,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,M,NORT,PRGL,0,11,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,M,NORT,SPFL,0,2,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,M,NORT,XANT,0,40,0,0,12,CIS,0.00,76.92,0.00,0.00,23.08
12/20/1994,354,M,RABB,ARSP,0,9,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,M,RABB,ATCA,0,0,0,0,1,CIS,0.00,0.00,0.00,0.00,100.00
12/20/1994,354,M,RABB,DAPU,0,11,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,M,RABB,MUPO,0,4,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,M,RABB,PRGL,0,13,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,M,RABB,SPFL,0,11,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,M,RABB,XANT,0,5,0,0,7,CIS,0.00,41.67,0.00,0.00,58.33
12/20/1994,354,T,TAYL,ARSP,0,10,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,T,TAYL,ATCA,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,T,TAYL,BOER,0,0,0,0,7,CIS,0.00,0.00,0.00,0.00,100.00
12/20/1994,354,T,TAYL,DAPU,0,9,0,0,8,CIS,0.00,52.94,0.00,0.00,47.06
12/20/1994,354,T,TAYL,FLCE,0,12,0,0,58,CIS,0.00,17.14,0.00,0.00,82.86
12/20/1994,354,T,TAYL,LYPA,9,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
12/20/1994,354,T,TAYL,MUAR,0,0,0,0,70,CIS,0.00,0.00,0.00,0.00,100.00
12/20/1994,354,T,TAYL,MUPO,0,29,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,T,TAYL,OPLE,0,1,0,0,1,CIS,0.00,50.00,0.00,0.00,50.00
12/20/1994,354,T,TAYL,PAHA,0,0,0,0,8,CIS,0.00,0.00,0.00,0.00,100.00
12/20/1994,354,T,TAYL,PLMU,0,49,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,T,TAYL,PRGL,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,T,TAYL,SCBR,0,59,0,0,71,CIS,0.00,45.38,0.00,0.00,54.62
12/20/1994,354,T,TAYL,SPAI,0,2,0,0,19,CIS,0.00,9.52,0.00,0.00,90.48
12/20/1994,354,T,TAYL,SPCO,0,4,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,P,TOBO,OPIM,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,P,TOBO,OPVI,0,6,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,P,TOBO,PLMU,0,94,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,P,TOBO,SPAI,0,85,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,M,WELL,ARSP,0,2,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,M,WELL,DAPU,0,8,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,M,WELL,EPTR,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,M,WELL,PRGL,0,28,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,M,WELL,SELE,0,11,0,0,3,CIS,0.00,78.57,0.00,0.00,21.43
12/20/1994,354,M,WELL,SPFL,0,4,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,M,WELL,XANT,0,6,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,M,WELL,YUEL,0,9,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,T,WEST,ARSP,0,2,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,T,WEST,EPTR,0,0,1,0,0,CIS,0.00,0.00,100.00,0.00,0.00
12/20/1994,354,T,WEST,FLCE,0,36,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,T,WEST,LYPA,1,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
12/20/1994,354,T,WEST,MAWR,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,T,WEST,MUAR,0,31,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,T,WEST,MUPO,0,5,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,T,WEST,OPLE,0,5,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/20/1994,354,T,WEST,PLMU,6,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
12/20/1994,354,T,WEST,SCBR,0,187,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/21/1994,355,G,BASN,ARSP,0,27,0,0,14,CIS,0.00,65.85,0.00,0.00,34.15
12/21/1994,355,G,BASN,BOER,0,109,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/21/1994,355,G,BASN,DAPU,0,20,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/21/1994,355,G,BASN,EPTR,0,4,2,0,0,CIS,0.00,66.67,33.33,0.00,0.00
12/21/1994,355,G,BASN,MUAR,0,2,0,0,2,CIS,0.00,50.00,0.00,0.00,50.00
12/21/1994,355,G,BASN,MUPO,0,6,0,0,1,CIS,0.00,85.71,0.00,0.00,14.29
12/21/1994,355,G,BASN,OPVI,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/21/1994,355,G,BASN,PLMU,0,6,0,0,4,CIS,0.00,60.00,0.00,0.00,40.00
12/21/1994,355,G,BASN,SCBR,0,29,0,0,22,CIS,0.00,56.86,0.00,0.00,43.14
12/21/1994,355,G,BASN,SPCR,0,26,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/21/1994,355,G,BASN,XANT,0,4,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/21/1994,355,G,BASN,YUEL,0,2,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/21/1994,355,G,BASN,ZIGR,0,2,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/21/1994,355,C,CALI,ARSP,0,22,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/21/1994,355,C,CALI,BOSA,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/21/1994,355,C,CALI,DAPU,0,17,0,0,10,CIS,0.00,62.96,0.00,0.00,37.04
12/21/1994,355,C,CALI,DYAC,0,0,0,0,10,CIS,0.00,0.00,0.00,0.00,100.00
12/21/1994,355,C,CALI,EPTR,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/21/1994,355,C,CALI,ERLE,0,2,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/21/1994,355,C,CALI,LATR,0,90,0,0,40,CIS,0.00,69.23,0.00,0.00,30.77
12/21/1994,355,C,CALI,MUPO,0,7,0,0,3,CIS,0.00,70.00,0.00,0.00,30.00
12/21/1994,355,C,CALI,OPVI,0,3,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/21/1994,355,C,CALI,PAIN,0,1,0,0,5,CIS,0.00,16.67,0.00,0.00,83.33
12/21/1994,355,C,CALI,PRGL,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/21/1994,355,C,CALI,SCBR,0,0,0,0,4,CIS,0.00,0.00,0.00,0.00,100.00
12/21/1994,355,C,CALI,SELE,0,0,0,0,1,CIS,0.00,0.00,0.00,0.00,100.00
12/21/1994,355,C,CALI,XANT,0,21,0,0,6,CIS,0.00,77.78,0.00,0.00,22.22
12/21/1994,355,C,CALI,YUEL,0,4,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/21/1994,355,C,CALI,ZIAC,0,0,0,0,6,CIS,0.00,0.00,0.00,0.00,100.00
12/21/1994,355,P,COLL,PAOB,0,125,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/21/1994,355,C,GRAV,DAPU,0,16,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/21/1994,355,C,GRAV,EPTR,0,0,1,0,0,CIS,0.00,0.00,100.00,0.00,0.00
12/21/1994,355,C,GRAV,FLCE,0,1,0,0,1,CIS,0.00,50.00,0.00,0.00,50.00
12/21/1994,355,C,GRAV,LATR,0,4,0,0,31,CIS,0.00,11.43,0.00,0.00,88.57
12/21/1994,355,C,GRAV,MUPO,0,32,0,0,5,CIS,0.00,86.49,0.00,0.00,13.51
12/21/1994,355,C,GRAV,OPVI,0,3,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/21/1994,355,C,GRAV,PAIN,0,6,0,0,10,CIS,0.00,37.50,0.00,0.00,62.50
12/21/1994,355,C,GRAV,PRGL,0,5,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/21/1994,355,C,GRAV,RHMI,1,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
12/21/1994,355,C,GRAV,SELE,0,0,0,0,1,CIS,0.00,0.00,0.00,0.00,100.00
12/21/1994,355,C,GRAV,XANT,0,1,0,0,1,CIS,0.00,50.00,0.00,0.00,50.00
12/21/1994,355,C,GRAV,YUBA,0,5,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/21/1994,355,C,GRAV,YUEL,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/21/1994,355,C,GRAV,ZIAC,0,9,0,0,10,CIS,0.00,47.37,0.00,0.00,52.63
12/21/1994,355,C,SAND,ARSP,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/21/1994,355,C,SAND,BRLA,1,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
12/21/1994,355,C,SAND,DAPU,0,10,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/21/1994,355,C,SAND,FLCE,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/21/1994,355,C,SAND,LATR,0,0,0,0,37,CIS,0.00,0.00,0.00,0.00,100.00
12/21/1994,355,C,SAND,MUPO,0,15,0,0,7,CIS,0.00,68.18,0.00,0.00,31.82
12/21/1994,355,C,SAND,OPVI,0,10,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/21/1994,355,C,SAND,PAIN,0,0,0,0,1,CIS,0.00,0.00,0.00,0.00,100.00
12/21/1994,355,C,SAND,SELE,0,2,0,0,1,CIS,0.00,66.67,0.00,0.00,33.33
12/21/1994,355,C,SAND,SPCR,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/21/1994,355,C,SAND,XANT,0,8,0,0,2,CIS,0.00,80.00,0.00,0.00,20.00
12/21/1994,355,C,SAND,YUEL,0,9,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/21/1994,355,C,SAND,ZIAC,0,6,0,0,9,CIS,0.00,40.00,0.00,0.00,60.00
12/21/1994,355,P,SMAL,PAOB,0,140,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/21/1994,355,G,SUMM,ARSP,0,0,0,0,16,CIS,0.00,0.00,0.00,0.00,100.00
12/21/1994,355,G,SUMM,BOER,0,32,0,0,57,CIS,0.00,35.96,0.00,0.00,64.04
12/21/1994,355,G,SUMM,DAPU,0,4,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/21/1994,355,G,SUMM,EPTR,0,0,6,0,0,CIS,0.00,0.00,100.00,0.00,0.00
12/21/1994,355,G,SUMM,MUPO,0,2,0,0,2,CIS,0.00,50.00,0.00,0.00,50.00
12/21/1994,355,G,SUMM,OPIM,0,5,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/21/1994,355,G,SUMM,OPPH,0,7,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/21/1994,355,G,SUMM,OPVI,0,7,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
12/21/1994,355,G,SUMM,SELE,0,0,0,0,1,CIS,0.00,0.00,0.00,0.00,100.00
